Column_Data_00
    step        time[-]          F_x           F_y           F_z
     776   9.700000e-01  -2.5350e-03    0.0000e+00    2.7914e-04
     777   9.712500e-01  -2.5330e-03    0.0000e+00    2.8013e-04
     778   9.725000e-01  -2.5309e-03    0.0000e+00    2.8113e-04
     779   9.737500e-01  -2.5288e-03    0.0000e+00    2.8212e-04
     780   9.750000e-01  -2.5267e-03    0.0000e+00    2.8311e-04
     781   9.762500e-01  -2.5246e-03    0.0000e+00    2.8411e-04
     782   9.775000e-01  -2.5224e-03    0.0000e+00    2.8510e-04
     783   9.787500e-01  -2.5202e-03    0.0000e+00    2.8609e-04
     784   9.800000e-01  -2.5180e-03    0.0000e+00    2.8708e-04
     785   9.812500e-01  -2.5158e-03    0.0000e+00    2.8807e-04
     786   9.825000e-01  -2.5135e-03    0.0000e+00    2.8906e-04
     787   9.837500e-01  -2.5112e-03    0.0000e+00    2.9005e-04
     788   9.850000e-01  -2.5089e-03    0.0000e+00    2.9104e-04
     789   9.862500e-01  -2.5065e-03    0.0000e+00    2.9203e-04
     790   9.875000e-01  -2.5042e-03    0.0000e+00    2.9302e-04
     791   9.887500e-01  -2.5018e-03    0.0000e+00    2.9401e-04
     792   9.900000e-01  -2.4994e-03    0.0000e+00    2.9499e-04
     793   9.912500e-01  -2.4969e-03    0.0000e+00    2.9598e-04
     794   9.925000e-01  -2.4945e-03    0.0000e+00    2.9696e-04
     795   9.937500e-01  -2.4920e-03    0.0000e+00    2.9795e-04
     796   9.950000e-01  -2.4894e-03    0.0000e+00    2.9893e-04
     797   9.962500e-01  -2.4869e-03    0.0000e+00    2.9991e-04
     798   9.975000e-01  -2.4843e-03    0.0000e+00    3.0089e-04
     799   9.987500e-01  -2.4817e-03    0.0000e+00    3.0187e-04
     800   1.000000e+00  -2.4791e-03    0.0000e+00    3.0285e-04
     801   1.001250e+00  -2.4765e-03    0.0000e+00    3.0383e-04
     802   1.002500e+00  -2.4739e-03    0.0000e+00    3.0481e-04
     803   1.003750e+00  -2.4712e-03    0.0000e+00    3.0578e-04
     804   1.005000e+00  -2.4686e-03    0.0000e+00    3.0676e-04
     805   1.006250e+00  -2.4660e-03    0.0000e+00    3.0773e-04
     806   1.007500e+00  -2.4634e-03    0.0000e+00    3.0870e-04
     807   1.008750e+00  -2.4608e-03    0.0000e+00    3.0967e-04
     808   1.010000e+00  -2.4582e-03    0.0000e+00    3.1065e-04
     809   1.011250e+00  -2.4556e-03    0.0000e+00    3.1162e-04
     810   1.012500e+00  -2.4531e-03    0.0000e+00    3.1258e-04
     811   1.013750e+00  -2.4505e-03    0.0000e+00    3.1355e-04
     812   1.015000e+00  -2.4479e-03    0.0000e+00    3.1452e-04
     813   1.016250e+00  -2.4454e-03    0.0000e+00    3.1548e-04
     814   1.017500e+00  -2.4428e-03    0.0000e+00    3.1645e-04
     815   1.018750e+00  -2.4403e-03    0.0000e+00    3.1741e-04
     816   1.020000e+00  -2.4377e-03    0.0000e+00    3.1837e-04
     817   1.021250e+00  -2.4352e-03    0.0000e+00    3.1934e-04
     818   1.022500e+00  -2.4326e-03    0.0000e+00    3.2030e-04
     819   1.023750e+00  -2.4301e-03    0.0000e+00    3.2126e-04
     820   1.025000e+00  -2.4276e-03    0.0000e+00    3.2221e-04
     821   1.026250e+00  -2.4250e-03    0.0000e+00    3.2317e-04
     822   1.027500e+00  -2.4225e-03    0.0000e+00    3.2413e-04
     823   1.028750e+00  -2.4200e-03    0.0000e+00    3.2508e-04
     824   1.030000e+00  -2.4175e-03    0.0000e+00    3.2604e-04
     825   1.031250e+00  -2.4150e-03    0.0000e+00    3.2699e-04
     826   1.032500e+00  -2.4125e-03    0.0000e+00    3.2794e-04
     827   1.033750e+00  -2.4100e-03    0.0000e+00    3.2889e-04
     828   1.035000e+00  -2.4076e-03    0.0000e+00    3.2984e-04
     829   1.036250e+00  -2.4051e-03    0.0000e+00    3.3079e-04
     830   1.037500e+00  -2.4026e-03    0.0000e+00    3.3174e-04
     831   1.038750e+00  -2.4001e-03    0.0000e+00    3.3269e-04
     832   1.040000e+00  -2.3977e-03    0.0000e+00    3.3363e-04
     833   1.041250e+00  -2.3952e-03    0.0000e+00    3.3458e-04
     834   1.042500e+00  -2.3928e-03    0.0000e+00    3.3552e-04
     835   1.043750e+00  -2.3903e-03    0.0000e+00    3.3647e-04
     836   1.045000e+00  -2.3879e-03    0.0000e+00    3.3741e-04
     837   1.046250e+00  -2.3854e-03    0.0000e+00    3.3835e-04
     838   1.047500e+00  -2.3830e-03    0.0000e+00    3.3929e-04
     839   1.048750e+00  -2.3806e-03    0.0000e+00    3.4023e-04
     840   1.050000e+00  -2.3782e-03    0.0000e+00    3.4116e-04
     841   1.051250e+00  -2.3757e-03    0.0000e+00    3.4210e-04
     842   1.052500e+00  -2.3733e-03    0.0000e+00    3.4303e-04
     843   1.053750e+00  -2.3709e-03    0.0000e+00    3.4397e-04
     844   1.055000e+00  -2.3685e-03    0.0000e+00    3.4490e-04
     845   1.056250e+00  -2.3661e-03    0.0000e+00    3.4583e-04
     846   1.057500e+00  -2.3637e-03    0.0000e+00    3.4676e-04
     847   1.058750e+00  -2.3614e-03    0.0000e+00    3.4769e-04
     848   1.060000e+00  -2.3590e-03    0.0000e+00    3.4862e-04
     849   1.061250e+00  -2.3566e-03    0.0000e+00    3.4955e-04
     850   1.062500e+00  -2.3542e-03    0.0000e+00    3.5048e-04
     851   1.063750e+00  -2.3519e-03    0.0000e+00    3.5140e-04
     852   1.065000e+00  -2.3495e-03    0.0000e+00    3.5233e-04
     853   1.066250e+00  -2.3472e-03    0.0000e+00    3.5325e-04
     854   1.067500e+00  -2.3448e-03    0.0000e+00    3.5417e-04
     855   1.068750e+00  -2.3425e-03    0.0000e+00    3.5509e-04
     856   1.070000e+00  -2.3401e-03    0.0000e+00    3.5601e-04
     857   1.071250e+00  -2.3378e-03    0.0000e+00    3.5693e-04
     858   1.072500e+00  -2.3355e-03    0.0000e+00    3.5785e-04
     859   1.073750e+00  -2.3331e-03    0.0000e+00    3.5877e-04
     860   1.075000e+00  -2.3308e-03    0.0000e+00    3.5968e-04
     861   1.076250e+00  -2.3285e-03    0.0000e+00    3.6060e-04
     862   1.077500e+00  -2.3262e-03    0.0000e+00    3.6151e-04
     863   1.078750e+00  -2.3239e-03    0.0000e+00    3.6243e-04
     864   1.080000e+00  -2.3216e-03    0.0000e+00    3.6334e-04
     865   1.081250e+00  -2.3193e-03    0.0000e+00    3.6425e-04
     866   1.082500e+00  -2.3170e-03    0.0000e+00    3.6516e-04
     867   1.083750e+00  -2.3147e-03    0.0000e+00    3.6607e-04
     868   1.085000e+00  -2.3124e-03    0.0000e+00    3.6697e-04
     869   1.086250e+00  -2.3102e-03    0.0000e+00    3.6788e-04
     870   1.087500e+00  -2.3079e-03    0.0000e+00    3.6878e-04
     871   1.088750e+00  -2.3056e-03    0.0000e+00    3.6969e-04
     872   1.090000e+00  -2.3034e-03    0.0000e+00    3.7059e-04
     873   1.091250e+00  -2.3011e-03    0.0000e+00    3.7149e-04
     874   1.092500e+00  -2.2988e-03    0.0000e+00    3.7239e-04
     875   1.093750e+00  -2.2966e-03    0.0000e+00    3.7329e-04
     876   1.095000e+00  -2.2944e-03    0.0000e+00    3.7419e-04
     877   1.096250e+00  -2.2921e-03    0.0000e+00    3.7509e-04
     878   1.097500e+00  -2.2899e-03    0.0000e+00    3.7598e-04
     879   1.098750e+00  -2.2877e-03    0.0000e+00    3.7688e-04
     880   1.100000e+00  -2.2854e-03    0.0000e+00    3.7777e-04
     881   1.101250e+00  -2.2832e-03    0.0000e+00    3.7867e-04
     882   1.102500e+00  -2.2810e-03    0.0000e+00    3.7956e-04
     883   1.103750e+00  -2.2788e-03    0.0000e+00    3.8045e-04
     884   1.105000e+00  -2.2766e-03    0.0000e+00    3.8134e-04
     885   1.106250e+00  -2.2744e-03    0.0000e+00    3.8223e-04
     886   1.107500e+00  -2.2722e-03    0.0000e+00    3.8311e-04
     887   1.108750e+00  -2.2700e-03    0.0000e+00    3.8400e-04
     888   1.110000e+00  -2.2678e-03    0.0000e+00    3.8488e-04
     889   1.111250e+00  -2.2656e-03    0.0000e+00    3.8577e-04
     890   1.112500e+00  -2.2635e-03    0.0000e+00    3.8665e-04
     891   1.113750e+00  -2.2613e-03    0.0000e+00    3.8753e-04
     892   1.115000e+00  -2.2591e-03    0.0000e+00    3.8841e-04
     893   1.116250e+00  -2.2570e-03    0.0000e+00    3.8929e-04
     894   1.117500e+00  -2.2548e-03    0.0000e+00    3.9017e-04
     895   1.118750e+00  -2.2526e-03    0.0000e+00    3.9105e-04
     896   1.120000e+00  -2.2505e-03    0.0000e+00    3.9192e-04
     897   1.121250e+00  -2.2483e-03    0.0000e+00    3.9280e-04
     898   1.122500e+00  -2.2462e-03    0.0000e+00    3.9367e-04
     899   1.123750e+00  -2.2441e-03    0.0000e+00    3.9455e-04
     900   1.125000e+00  -2.2419e-03    0.0000e+00    3.9542e-04
     901   1.126250e+00  -2.2398e-03    0.0000e+00    3.9629e-04
     902   1.127500e+00  -2.2377e-03    0.0000e+00    3.9716e-04
     903   1.128750e+00  -2.2356e-03    0.0000e+00    3.9803e-04
     904   1.130000e+00  -2.2335e-03    0.0000e+00    3.9889e-04
     905   1.131250e+00  -2.2314e-03    0.0000e+00    3.9976e-04
     906   1.132500e+00  -2.2293e-03    0.0000e+00    4.0062e-04
     907   1.133750e+00  -2.2272e-03    0.0000e+00    4.0149e-04
     908   1.135000e+00  -2.2251e-03    0.0000e+00    4.0235e-04
     909   1.136250e+00  -2.2230e-03    0.0000e+00    4.0321e-04
     910   1.137500e+00  -2.2209e-03    0.0000e+00    4.0407e-04
     911   1.138750e+00  -2.2188e-03    0.0000e+00    4.0493e-04
     912   1.140000e+00  -2.2167e-03    0.0000e+00    4.0579e-04
     913   1.141250e+00  -2.2147e-03    0.0000e+00    4.0665e-04
     914   1.142500e+00  -2.2126e-03    0.0000e+00    4.0750e-04
     915   1.143750e+00  -2.2105e-03    0.0000e+00    4.0836e-04
     916   1.145000e+00  -2.2085e-03    0.0000e+00    4.0921e-04
     917   1.146250e+00  -2.2064e-03    0.0000e+00    4.1006e-04
     918   1.147500e+00  -2.2044e-03    0.0000e+00    4.1091e-04
     919   1.148750e+00  -2.2023e-03    0.0000e+00    4.1176e-04
     920   1.150000e+00  -2.2003e-03    0.0000e+00    4.1261e-04
     921   1.151250e+00  -2.1982e-03    0.0000e+00    4.1346e-04
     922   1.152500e+00  -2.1962e-03    0.0000e+00    4.1431e-04
     923   1.153750e+00  -2.1942e-03    0.0000e+00    4.1515e-04
     924   1.155000e+00  -2.1921e-03    0.0000e+00    4.1600e-04
     925   1.156250e+00  -2.1901e-03    0.0000e+00    4.1684e-04
     926   1.157500e+00  -2.1881e-03    0.0000e+00    4.1768e-04
     927   1.158750e+00  -2.1861e-03    0.0000e+00    4.1852e-04
     928   1.160000e+00  -2.1841e-03    0.0000e+00    4.1936e-04
     929   1.161250e+00  -2.1821e-03    0.0000e+00    4.2020e-04
     930   1.162500e+00  -2.1801e-03    0.0000e+00    4.2104e-04
     931   1.163750e+00  -2.1781e-03    0.0000e+00    4.2187e-04
     932   1.165000e+00  -2.1761e-03    0.0000e+00    4.2271e-04
     933   1.166250e+00  -2.1741e-03    0.0000e+00    4.2354e-04
     934   1.167500e+00  -2.1721e-03    0.0000e+00    4.2438e-04
     935   1.168750e+00  -2.1702e-03    0.0000e+00    4.2521e-04
     936   1.170000e+00  -2.1682e-03    0.0000e+00    4.2604e-04
     937   1.171250e+00  -2.1662e-03    0.0000e+00    4.2687e-04
     938   1.172500e+00  -2.1643e-03    0.0000e+00    4.2770e-04
     939   1.173750e+00  -2.1623e-03    0.0000e+00    4.2852e-04
     940   1.175000e+00  -2.1604e-03    0.0000e+00    4.2935e-04
     941   1.176250e+00  -2.1584e-03    0.0000e+00    4.3017e-04
     942   1.177500e+00  -2.1565e-03    0.0000e+00    4.3100e-04
     943   1.178750e+00  -2.1545e-03    0.0000e+00    4.3182e-04
     944   1.180000e+00  -2.1526e-03    0.0000e+00    4.3264e-04
     945   1.181250e+00  -2.1506e-03    0.0000e+00    4.3346e-04
     946   1.182500e+00  -2.1487e-03    0.0000e+00    4.3428e-04
     947   1.183750e+00  -2.1468e-03    0.0000e+00    4.3510e-04
     948   1.185000e+00  -2.1449e-03    0.0000e+00    4.3591e-04
     949   1.186250e+00  -2.1429e-03    0.0000e+00    4.3673e-04
     950   1.187500e+00  -2.1410e-03    0.0000e+00    4.3754e-04
     951   1.188750e+00  -2.1391e-03    0.0000e+00    4.3835e-04
     952   1.190000e+00  -2.1372e-03    0.0000e+00    4.3917e-04
     953   1.191250e+00  -2.1353e-03    0.0000e+00    4.3998e-04
     954   1.192500e+00  -2.1334e-03    0.0000e+00    4.4079e-04
     955   1.193750e+00  -2.1315e-03    0.0000e+00    4.4159e-04
     956   1.195000e+00  -2.1296e-03    0.0000e+00    4.4240e-04
     957   1.196250e+00  -2.1278e-03    0.0000e+00    4.4321e-04
     958   1.197500e+00  -2.1259e-03    0.0000e+00    4.4401e-04
     959   1.198750e+00  -2.1240e-03    0.0000e+00    4.4482e-04
     960   1.200000e+00  -2.1221e-03    0.0000e+00    4.4562e-04
     961   1.201250e+00  -2.1203e-03    0.0000e+00    4.4642e-04
     962   1.202500e+00  -2.1184e-03    0.0000e+00    4.4722e-04
     963   1.203750e+00  -2.1165e-03    0.0000e+00    4.4802e-04
     964   1.205000e+00  -2.1147e-03    0.0000e+00    4.4882e-04
     965   1.206250e+00  -2.1128e-03    0.0000e+00    4.4961e-04
     966   1.207500e+00  -2.1110e-03    0.0000e+00    4.5041e-04
     967   1.208750e+00  -2.1091e-03    0.0000e+00    4.5120e-04
     968   1.210000e+00  -2.1073e-03    0.0000e+00    4.5199e-04
     969   1.211250e+00  -2.1055e-03    0.0000e+00    4.5278e-04
     970   1.212500e+00  -2.1036e-03    0.0000e+00    4.5358e-04
     971   1.213750e+00  -2.1018e-03    0.0000e+00    4.5436e-04
     972   1.215000e+00  -2.1000e-03    0.0000e+00    4.5515e-04
     973   1.216250e+00  -2.0982e-03    0.0000e+00    4.5594e-04
     974   1.217500e+00  -2.0964e-03    0.0000e+00    4.5672e-04
     975   1.218750e+00  -2.0945e-03    0.0000e+00    4.5751e-04
     976   1.220000e+00  -2.0927e-03    0.0000e+00    4.5829e-04
     977   1.221250e+00  -2.0909e-03    0.0000e+00    4.5907e-04
     978   1.222500e+00  -2.0891e-03    0.0000e+00    4.5986e-04
     979   1.223750e+00  -2.0873e-03    0.0000e+00    4.6063e-04
     980   1.225000e+00  -2.0855e-03    0.0000e+00    4.6141e-04
     981   1.226250e+00  -2.0838e-03    0.0000e+00    4.6219e-04
     982   1.227500e+00  -2.0820e-03    0.0000e+00    4.6297e-04
     983   1.228750e+00  -2.0802e-03    0.0000e+00    4.6374e-04
     984   1.230000e+00  -2.0784e-03    0.0000e+00    4.6451e-04
     985   1.231250e+00  -2.0766e-03    0.0000e+00    4.6529e-04
     986   1.232500e+00  -2.0749e-03    0.0000e+00    4.6606e-04
     987   1.233750e+00  -2.0731e-03    0.0000e+00    4.6683e-04
     988   1.235000e+00  -2.0714e-03    0.0000e+00    4.6760e-04
     989   1.236250e+00  -2.0696e-03    0.0000e+00    4.6836e-04
     990   1.237500e+00  -2.0678e-03    0.0000e+00    4.6913e-04
     991   1.238750e+00  -2.0661e-03    0.0000e+00    4.6990e-04
     992   1.240000e+00  -2.0644e-03    0.0000e+00    4.7066e-04
     993   1.241250e+00  -2.0626e-03    0.0000e+00    4.7142e-04
     994   1.242500e+00  -2.0609e-03    0.0000e+00    4.7218e-04
     995   1.243750e+00  -2.0591e-03    0.0000e+00    4.7294e-04
     996   1.245000e+00  -2.0574e-03    0.0000e+00    4.7370e-04
     997   1.246250e+00  -2.0557e-03    0.0000e+00    4.7446e-04
     998   1.247500e+00  -2.0540e-03    0.0000e+00    4.7522e-04
     999   1.248750e+00  -2.0523e-03    0.0000e+00    4.7597e-04
    1000   1.250000e+00  -2.0505e-03    0.0000e+00    4.7673e-04
    1001   1.251250e+00  -2.0488e-03    0.0000e+00    4.7748e-04
    1002   1.252500e+00  -2.0471e-03    0.0000e+00    4.7823e-04
    1003   1.253750e+00  -2.0454e-03    0.0000e+00    4.7898e-04
    1004   1.255000e+00  -2.0437e-03    0.0000e+00    4.7973e-04
    1005   1.256250e+00  -2.0420e-03    0.0000e+00    4.8048e-04
    1006   1.257500e+00  -2.0403e-03    0.0000e+00    4.8123e-04
    1007   1.258750e+00  -2.0387e-03    0.0000e+00    4.8197e-04
    1008   1.260000e+00  -2.0370e-03    0.0000e+00    4.8272e-04
    1009   1.261250e+00  -2.0353e-03    0.0000e+00    4.8346e-04
    1010   1.262500e+00  -2.0336e-03    0.0000e+00    4.8420e-04
    1011   1.263750e+00  -2.0320e-03    0.0000e+00    4.8494e-04
    1012   1.265000e+00  -2.0303e-03    0.0000e+00    4.8568e-04
    1013   1.266250e+00  -2.0286e-03    0.0000e+00    4.8642e-04
    1014   1.267500e+00  -2.0270e-03    0.0000e+00    4.8716e-04
    1015   1.268750e+00  -2.0253e-03    0.0000e+00    4.8790e-04
    1016   1.270000e+00  -2.0237e-03    0.0000e+00    4.8863e-04
    1017   1.271250e+00  -2.0220e-03    0.0000e+00    4.8936e-04
    1018   1.272500e+00  -2.0204e-03    0.0000e+00    4.9010e-04
    1019   1.273750e+00  -2.0187e-03    0.0000e+00    4.9083e-04
    1020   1.275000e+00  -2.0171e-03    0.0000e+00    4.9156e-04
    1021   1.276250e+00  -2.0154e-03    0.0000e+00    4.9229e-04
    1022   1.277500e+00  -2.0138e-03    0.0000e+00    4.9301e-04
    1023   1.278750e+00  -2.0122e-03    0.0000e+00    4.9374e-04
    1024   1.280000e+00  -2.0106e-03    0.0000e+00    4.9446e-04
    1025   1.281250e+00  -2.0089e-03    0.0000e+00    4.9519e-04
    1026   1.282500e+00  -2.0073e-03    0.0000e+00    4.9591e-04
    1027   1.283750e+00  -2.0057e-03    0.0000e+00    4.9663e-04
    1028   1.285000e+00  -2.0041e-03    0.0000e+00    4.9735e-04
    1029   1.286250e+00  -2.0025e-03    0.0000e+00    4.9807e-04
    1030   1.287500e+00  -2.0009e-03    0.0000e+00    4.9879e-04
    1031   1.288750e+00  -1.9993e-03    0.0000e+00    4.9951e-04
    1032   1.290000e+00  -1.9977e-03    0.0000e+00    5.0022e-04
    1033   1.291250e+00  -1.9961e-03    0.0000e+00    5.0093e-04
    1034   1.292500e+00  -1.9945e-03    0.0000e+00    5.0165e-04
    1035   1.293750e+00  -1.9930e-03    0.0000e+00    5.0236e-04
    1036   1.295000e+00  -1.9914e-03    0.0000e+00    5.0307e-04
    1037   1.296250e+00  -1.9898e-03    0.0000e+00    5.0378e-04
    1038   1.297500e+00  -1.9882e-03    0.0000e+00    5.0449e-04
    1039   1.298750e+00  -1.9867e-03    0.0000e+00    5.0519e-04
    1040   1.300000e+00  -1.9851e-03    0.0000e+00    5.0590e-04
    1041   1.301250e+00  -1.9835e-03    0.0000e+00    5.0660e-04
    1042   1.302500e+00  -1.9820e-03    0.0000e+00    5.0730e-04
    1043   1.303750e+00  -1.9804e-03    0.0000e+00    5.0801e-04
    1044   1.305000e+00  -1.9789e-03    0.0000e+00    5.0871e-04
    1045   1.306250e+00  -1.9773e-03    0.0000e+00    5.0941e-04
    1046   1.307500e+00  -1.9758e-03    0.0000e+00    5.1010e-04
    1047   1.308750e+00  -1.9742e-03    0.0000e+00    5.1080e-04
    1048   1.310000e+00  -1.9727e-03    0.0000e+00    5.1150e-04
    1049   1.311250e+00  -1.9712e-03    0.0000e+00    5.1219e-04
    1050   1.312500e+00  -1.9697e-03    0.0000e+00    5.1288e-04
    1051   1.313750e+00  -1.9681e-03    0.0000e+00    5.1357e-04
    1052   1.315000e+00  -1.9666e-03    0.0000e+00    5.1427e-04
    1053   1.316250e+00  -1.9651e-03    0.0000e+00    5.1495e-04
    1054   1.317500e+00  -1.9636e-03    0.0000e+00    5.1564e-04
    1055   1.318750e+00  -1.9621e-03    0.0000e+00    5.1633e-04
    1056   1.320000e+00  -1.9606e-03    0.0000e+00    5.1702e-04
    1057   1.321250e+00  -1.9590e-03    0.0000e+00    5.1770e-04
    1058   1.322500e+00  -1.9575e-03    0.0000e+00    5.1838e-04
    1059   1.323750e+00  -1.9561e-03    0.0000e+00    5.1906e-04
    1060   1.325000e+00  -1.9546e-03    0.0000e+00    5.1975e-04
    1061   1.326250e+00  -1.9531e-03    0.0000e+00    5.2042e-04
    1062   1.327500e+00  -1.9516e-03    0.0000e+00    5.2110e-04
    1063   1.328750e+00  -1.9501e-03    0.0000e+00    5.2178e-04
    1064   1.330000e+00  -1.9486e-03    0.0000e+00    5.2246e-04
    1065   1.331250e+00  -1.9471e-03    0.0000e+00    5.2313e-04
    1066   1.332500e+00  -1.9457e-03    0.0000e+00    5.2380e-04
    1067   1.333750e+00  -1.9442e-03    0.0000e+00    5.2448e-04
    1068   1.335000e+00  -1.9427e-03    0.0000e+00    5.2515e-04
    1069   1.336250e+00  -1.9413e-03    0.0000e+00    5.2582e-04
    1070   1.337500e+00  -1.9398e-03    0.0000e+00    5.2649e-04
    1071   1.338750e+00  -1.9384e-03    0.0000e+00    5.2715e-04
    1072   1.340000e+00  -1.9369e-03    0.0000e+00    5.2782e-04
    1073   1.341250e+00  -1.9355e-03    0.0000e+00    5.2848e-04
    1074   1.342500e+00  -1.9340e-03    0.0000e+00    5.2915e-04
    1075   1.343750e+00  -1.9326e-03    0.0000e+00    5.2981e-04
    1076   1.345000e+00  -1.9311e-03    0.0000e+00    5.3047e-04
    1077   1.346250e+00  -1.9297e-03    0.0000e+00    5.3113e-04
    1078   1.347500e+00  -1.9283e-03    0.0000e+00    5.3179e-04
    1079   1.348750e+00  -1.9268e-03    0.0000e+00    5.3245e-04
    1080   1.350000e+00  -1.9254e-03    0.0000e+00    5.3310e-04
    1081   1.351250e+00  -1.9240e-03    0.0000e+00    5.3376e-04
    1082   1.352500e+00  -1.9226e-03    0.0000e+00    5.3441e-04
    1083   1.353750e+00  -1.9211e-03    0.0000e+00    5.3506e-04
    1084   1.355000e+00  -1.9197e-03    0.0000e+00    5.3572e-04
    1085   1.356250e+00  -1.9183e-03    0.0000e+00    5.3637e-04
    1086   1.357500e+00  -1.9169e-03    0.0000e+00    5.3702e-04
    1087   1.358750e+00  -1.9155e-03    0.0000e+00    5.3766e-04
    1088   1.360000e+00  -1.9141e-03    0.0000e+00    5.3831e-04
    1089   1.361250e+00  -1.9127e-03    0.0000e+00    5.3896e-04
    1090   1.362500e+00  -1.9113e-03    0.0000e+00    5.3960e-04
    1091   1.363750e+00  -1.9099e-03    0.0000e+00    5.4024e-04
    1092   1.365000e+00  -1.9086e-03    0.0000e+00    5.4088e-04
    1093   1.366250e+00  -1.9072e-03    0.0000e+00    5.4152e-04
    1094   1.367500e+00  -1.9058e-03    0.0000e+00    5.4216e-04
    1095   1.368750e+00  -1.9044e-03    0.0000e+00    5.4280e-04
    1096   1.370000e+00  -1.9031e-03    0.0000e+00    5.4344e-04
    1097   1.371250e+00  -1.9017e-03    0.0000e+00    5.4407e-04
    1098   1.372500e+00  -1.9003e-03    0.0000e+00    5.4471e-04
    1099   1.373750e+00  -1.8990e-03    0.0000e+00    5.4534e-04
    1100   1.375000e+00  -1.8976e-03    0.0000e+00    5.4597e-04
    1101   1.376250e+00  -1.8962e-03    0.0000e+00    5.4661e-04
    1102   1.377500e+00  -1.8949e-03    0.0000e+00    5.4723e-04
    1103   1.378750e+00  -1.8935e-03    0.0000e+00    5.4786e-04
    1104   1.380000e+00  -1.8922e-03    0.0000e+00    5.4849e-04
    1105   1.381250e+00  -1.8908e-03    0.0000e+00    5.4912e-04
    1106   1.382500e+00  -1.8895e-03    0.0000e+00    5.4974e-04
    1107   1.383750e+00  -1.8882e-03    0.0000e+00    5.5037e-04
    1108   1.385000e+00  -1.8868e-03    0.0000e+00    5.5099e-04
    1109   1.386250e+00  -1.8855e-03    0.0000e+00    5.5161e-04
    1110   1.387500e+00  -1.8842e-03    0.0000e+00    5.5223e-04
    1111   1.388750e+00  -1.8829e-03    0.0000e+00    5.5285e-04
    1112   1.390000e+00  -1.8815e-03    0.0000e+00    5.5347e-04
    1113   1.391250e+00  -1.8802e-03    0.0000e+00    5.5408e-04
    1114   1.392500e+00  -1.8789e-03    0.0000e+00    5.5470e-04
    1115   1.393750e+00  -1.8776e-03    0.0000e+00    5.5531e-04
    1116   1.395000e+00  -1.8763e-03    0.0000e+00    5.5593e-04
    1117   1.396250e+00  -1.8750e-03    0.0000e+00    5.5654e-04
    1118   1.397500e+00  -1.8737e-03    0.0000e+00    5.5715e-04
    1119   1.398750e+00  -1.8724e-03    0.0000e+00    5.5776e-04
    1120   1.400000e+00  -1.8711e-03    0.0000e+00    5.5837e-04
    1121   1.401250e+00  -1.8698e-03    0.0000e+00    5.5897e-04
    1122   1.402500e+00  -1.8685e-03    0.0000e+00    5.5958e-04
    1123   1.403750e+00  -1.8672e-03    0.0000e+00    5.6018e-04
    1124   1.405000e+00  -1.8659e-03    0.0000e+00    5.6079e-04
    1125   1.406250e+00  -1.8647e-03    0.0000e+00    5.6139e-04
    1126   1.407500e+00  -1.8634e-03    0.0000e+00    5.6199e-04
    1127   1.408750e+00  -1.8621e-03    0.0000e+00    5.6259e-04
    1128   1.410000e+00  -1.8608e-03    0.0000e+00    5.6319e-04
    1129   1.411250e+00  -1.8596e-03    0.0000e+00    5.6379e-04
    1130   1.412500e+00  -1.8583e-03    0.0000e+00    5.6439e-04
    1131   1.413750e+00  -1.8571e-03    0.0000e+00    5.6498e-04
    1132   1.415000e+00  -1.8558e-03    0.0000e+00    5.6558e-04
    1133   1.416250e+00  -1.8545e-03    0.0000e+00    5.6617e-04
    1134   1.417500e+00  -1.8533e-03    0.0000e+00    5.6676e-04
    1135   1.418750e+00  -1.8520e-03    0.0000e+00    5.6735e-04
    1136   1.420000e+00  -1.8508e-03    0.0000e+00    5.6794e-04
    1137   1.421250e+00  -1.8496e-03    0.0000e+00    5.6853e-04
    1138   1.422500e+00  -1.8483e-03    0.0000e+00    5.6912e-04
    1139   1.423750e+00  -1.8471e-03    0.0000e+00    5.6970e-04
    1140   1.425000e+00  -1.8458e-03    0.0000e+00    5.7029e-04
    1141   1.426250e+00  -1.8446e-03    0.0000e+00    5.7087e-04
    1142   1.427500e+00  -1.8434e-03    0.0000e+00    5.7146e-04
    1143   1.428750e+00  -1.8422e-03    0.0000e+00    5.7204e-04
    1144   1.430000e+00  -1.8409e-03    0.0000e+00    5.7262e-04
    1145   1.431250e+00  -1.8397e-03    0.0000e+00    5.7320e-04
    1146   1.432500e+00  -1.8385e-03    0.0000e+00    5.7378e-04
    1147   1.433750e+00  -1.8373e-03    0.0000e+00    5.7435e-04
    1148   1.435000e+00  -1.8361e-03    0.0000e+00    5.7493e-04
    1149   1.436250e+00  -1.8349e-03    0.0000e+00    5.7551e-04
    1150   1.437500e+00  -1.8337e-03    0.0000e+00    5.7608e-04
    1151   1.438750e+00  -1.8325e-03    0.0000e+00    5.7665e-04
    1152   1.440000e+00  -1.8313e-03    0.0000e+00    5.7722e-04
    1153   1.441250e+00  -1.8301e-03    0.0000e+00    5.7779e-04
    1154   1.442500e+00  -1.8289e-03    0.0000e+00    5.7836e-04
    1155   1.443750e+00  -1.8277e-03    0.0000e+00    5.7893e-04
    1156   1.445000e+00  -1.8265e-03    0.0000e+00    5.7950e-04
    1157   1.446250e+00  -1.8253e-03    0.0000e+00    5.8007e-04
    1158   1.447500e+00  -1.8242e-03    0.0000e+00    5.8063e-04
